frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
368,12.27,0.563,618,1052,234,71,0.946,51.4233440,-2.6715110,16.3,153.0,51.4233959,-2.6715330
402,13.40,0.731,626,1011,290,152,0.870,51.4233530,-2.6715140,16.1,153.0,51.4234003,-2.6715339
434,14.47,0.864,635,932,291,159,0.725,51.4233620,-2.6715170,15.9,153.0,51.4234011,-2.6715321
466,15.53,0.866,648,821,295,161,0.521,51.4233720,-2.6715220,15.8,153.0,51.4234003,-2.6715307
498,16.60,0.784,667,687,300,163,0.276,51.4233850,-2.6715280,15.6,153.0,51.4234004,-2.6715297
530,17.67,0.676,683,547,278,160,0.062,51.4233970,-2.6715340,15.5,153.0,51.4233993,-2.6715279
560,18.67,0.596,684,498,289,161,0.104,51.4234020,-2.6715370,16.2,153.0,51.4233998,-2.6715271
588,19.60,0.734,677,493,290,164,0.117,51.4234020,-2.6715390,16.2,152.9,51.4233997,-2.6715277
616,20.53,0.532,698,492,302,166,0.104,51.4234020,-2.6715370,16.0,153.0,51.4233987,-2.6715288
646,21.53,0.773,691,500,298,162,0.096,51.4234010,-2.6715370,15.9,153.0,51.4233987,-2.6715284
676,22.53,0.593,703,497,290,159,0.093,51.4234010,-2.6715360,15.8,153.0,51.4233979,-2.6715290
716,23.87,0.752,702,486,327,182,0.112,51.4234010,-2.6715350,15.8,153.0,51.4233970,-2.6715271
722,24.07,0.782,702,486,325,182,0.112,51.4234010,-2.6715360,15.8,153.0,51.4233970,-2.6715281
728,24.27,0.816,702,484,323,182,0.116,51.4234010,-2.6715350,15.8,153.0,51.4233968,-2.6715269
734,24.47,0.784,705,486,318,182,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
740,24.67,0.799,705,486,329,186,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
746,24.87,0.795,705,486,323,182,0.111,51.4234010,-2.6715350,15.9,153.0,51.4233969,-2.6715275
752,25.07,0.783,705,486,320,182,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
758,25.27,0.747,702,486,323,182,0.112,51.4234010,-2.6715350,15.9,153.0,51.4233970,-2.6715270
764,25.47,0.809,705,486,323,182,0.111,51.4234000,-2.6715350,15.9,153.0,51.4233959,-2.6715275
770,25.67,0.819,700,489,318,182,0.108,51.4234000,-2.6715350,15.9,153.0,51.4233964,-2.6715270
776,25.87,0.740,700,486,0,0,0.113,51.4234000,-2.6715360,15.8,153.0,51.4233961,-2.6715278
782,26.07,0.638,707,495,93,168,0.095,51.4234000,-2.6715360,15.8,153.0,51.4233966,-2.6715294
786,26.20,0.562,705,495,97,166,0.095,51.4234000,-2.6715360,15.7,153.0,51.4233967,-2.6715292
790,26.33,0.712,705,495,100,168,0.095,51.4234000,-2.6715360,15.7,153.0,51.4233967,-2.6715292
792,26.40,0.744,702,495,93,168,0.097,51.4234000,-2.6715360,15.7,153.0,51.4233968,-2.6715288
794,26.47,0.735,700,495,93,166,0.098,51.4234000,-2.6715360,15.7,153.0,51.4233969,-2.6715285
796,26.53,0.735,700,495,91,166,0.098,51.4234000,-2.6715360,15.6,153.0,51.4233969,-2.6715285
798,26.60,0.773,700,493,91,163,0.101,51.4234000,-2.6715370,15.6,153.0,51.4233968,-2.6715294
800,26.67,0.724,698,493,91,163,0.102,51.4234000,-2.6715370,15.6,153.0,51.4233969,-2.6715291
802,26.73,0.726,698,493,91,163,0.102,51.4234000,-2.6715370,15.6,153.0,51.4233969,-2.6715291
804,26.80,0.744,698,493,91,166,0.102,51.4233990,-2.6715370,15.5,153.0,51.4233959,-2.6715291
806,26.87,0.757,698,491,88,163,0.106,51.4233990,-2.6715370,15.5,153.0,51.4233957,-2.6715290
810,27.00,0.735,698,491,88,166,0.106,51.4233990,-2.6715370,15.5,153.0,51.4233957,-2.6715290
814,27.13,0.713,698,491,91,166,0.106,51.4233990,-2.6715370,15.5,153.0,51.4233957,-2.6715290
818,27.27,0.758,700,493,91,166,0.101,51.4234000,-2.6715370,15.5,153.0,51.4233968,-2.6715294
820,27.33,0.746,702,493,91,166,0.100,51.4234000,-2.6715370,15.5,153.0,51.4233967,-2.6715297
822,27.40,0.747,702,493,93,166,0.100,51.4234000,-2.6715360,15.5,153.0,51.4233967,-2.6715287
824,27.47,0.635,707,493,93,166,0.098,51.4234000,-2.6715360,15.5,153.0,51.4233965,-2.6715294
826,27.53,0.499,712,495,91,168,0.093,51.4234000,-2.6715350,15.5,153.0,51.4233964,-2.6715293
828,27.60,0.670,714,493,95,166,0.096,51.4234000,-2.6715340,15.5,153.0,51.4233962,-2.6715284
830,27.67,0.814,721,495,95,168,0.091,51.4234000,-2.6715340,15.5,153.0,51.4233960,-2.6715295
834,27.80,0.773,734,493,91,166,0.094,51.4234010,-2.6715310,15.5,153.0,51.4233963,-2.6715282
838,27.93,0.747,750,493,95,168,0.099,51.4234020,-2.6715290,15.5,153.0,51.4233966,-2.6715284
840,28.00,0.705,759,495,95,170,0.100,51.4234030,-2.6715270,15.5,153.0,51.4233973,-2.6715278
842,28.07,0.772,771,495,93,166,0.108,51.4234030,-2.6715270,15.5,153.0,51.4233968,-2.6715295
844,28.13,0.631,782,495,93,168,0.117,51.4234030,-2.6715240,15.5,153.0,51.4233963,-2.6715281
846,28.20,0.813,793,495,95,170,0.127,51.4234040,-2.6715210,15.5,153.0,51.4233968,-2.6715266
848,28.27,0.763,807,493,91,166,0.143,51.4234040,-2.6715210,15.5,153.0,51.4233960,-2.6715284
850,28.33,0.694,819,495,93,168,0.154,51.4234050,-2.6715190,15.5,153.0,51.4233967,-2.6715283
852,28.40,0.789,832,493,95,166,0.171,51.4234050,-2.6715160,15.5,153.0,51.4233959,-2.6715269
854,28.47,0.778,846,493,91,166,0.187,51.4234050,-2.6715160,15.5,153.0,51.4233953,-2.6715289
858,28.60,0.776,871,493,93,168,0.218,51.4234070,-2.6715110,15.5,153.0,51.4233962,-2.6715274
860,28.67,0.727,882,491,93,170,0.233,51.4234070,-2.6715110,15.5,153.0,51.4233955,-2.6715288
864,28.80,0.787,907,491,95,175,0.264,51.4234080,-2.6715060,15.5,153.0,51.4233954,-2.6715273
866,28.87,0.770,919,489,91,172,0.281,51.4234080,-2.6715060,15.5,153.0,51.4233947,-2.6715288
870,29.00,0.794,939,486,95,170,0.309,51.4234100,-2.6715020,15.5,153.0,51.4233955,-2.6715274
872,29.07,0.749,948,489,95,170,0.319,51.4234100,-2.6715020,15.5,153.0,51.4233954,-2.6715289
874,29.13,0.805,960,486,100,172,0.336,51.4234100,-2.6714990,15.5,153.0,51.4233946,-2.6715274
876,29.20,0.744,971,486,95,168,0.350,51.4234110,-2.6714970,15.5,153.0,51.4233951,-2.6715270
878,29.27,0.750,982,489,97,170,0.363,51.4234110,-2.6714970,15.5,153.0,51.4233949,-2.6715287
