frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
384,12.80,0.407,637,1019,81,93,0.882,51.4233480,-2.6715130,16.2,153.0,51.4233957,-2.6715352
388,12.93,0.473,643,1010,72,72,0.865,51.4233480,-2.6715130,16.2,153.0,51.4233946,-2.6715354
394,13.13,0.511,646,991,77,75,0.829,51.4233500,-2.6715140,16.2,153.0,51.4233946,-2.6715353
398,13.27,0.490,646,978,88,93,0.806,51.4233510,-2.6715140,16.2,153.0,51.4233944,-2.6715344
406,13.53,0.517,646,969,104,97,0.789,51.4233540,-2.6715140,16.1,152.9,51.4233964,-2.6715337
410,13.67,0.406,662,935,68,72,0.724,51.4233550,-2.6715150,16.1,152.9,51.4233936,-2.6715345
418,13.93,0.515,655,928,95,91,0.713,51.4233580,-2.6715150,16.0,153.0,51.4233960,-2.6715328
428,14.27,0.447,655,898,106,104,0.658,51.4233600,-2.6715160,15.9,153.0,51.4233952,-2.6715315
432,14.40,0.462,648,905,120,113,0.673,51.4233620,-2.6715170,15.9,153.0,51.4233981,-2.6715320
434,14.47,0.456,650,889,116,109,0.643,51.4233620,-2.6715170,15.9,153.0,51.4233966,-2.6715311
436,14.53,0.407,655,880,118,109,0.626,51.4233630,-2.6715170,15.9,153.0,51.4233966,-2.6715312
440,14.67,0.483,664,864,95,95,0.595,51.4233640,-2.6715170,15.9,153.0,51.4233957,-2.6715313
444,14.80,0.565,664,859,109,97,0.586,51.4233650,-2.6715180,15.9,153.0,51.4233962,-2.6715319
448,14.93,0.505,652,846,111,129,0.565,51.4233660,-2.6715180,15.9,152.9,51.4233965,-2.6715293
454,15.13,0.541,655,828,109,118,0.532,51.4233680,-2.6715190,15.9,153.0,51.4233968,-2.6715293
458,15.27,0.403,652,812,118,127,0.504,51.4233690,-2.6715200,15.9,153.0,51.4233965,-2.6715287
468,15.60,0.537,682,753,72,75,0.389,51.4233730,-2.6715220,15.8,153.0,51.4233937,-2.6715307
472,15.73,0.421,666,757,131,127,0.401,51.4233740,-2.6715230,15.8,153.0,51.4233958,-2.6715296
478,15.93,0.487,668,741,120,125,0.371,51.4233760,-2.6715240,15.7,153.0,51.4233962,-2.6715298
482,16.07,0.591,680,714,102,93,0.319,51.4233780,-2.6715240,15.7,153.0,51.4233953,-2.6715295
486,16.20,0.499,675,698,111,134,0.292,51.4233800,-2.6715250,15.7,153.0,51.4233961,-2.6715286
492,16.40,0.472,684,677,93,97,0.252,51.4233820,-2.6715270,15.7,153.0,51.4233958,-2.6715304
496,16.53,0.494,684,657,102,97,0.216,51.4233840,-2.6715270,15.7,153.0,51.4233960,-2.6715289
502,16.73,0.534,684,634,118,118,0.176,51.4233860,-2.6715280,15.6,153.0,51.4233959,-2.6715283
506,16.87,0.534,702,586,79,79,0.085,51.4233870,-2.6715290,15.6,153.0,51.4233919,-2.6715283
514,17.13,0.519,698,571,97,95,0.065,51.4233910,-2.6715310,15.6,153.0,51.4233947,-2.6715287
518,17.27,0.471,693,564,106,122,0.061,51.4233920,-2.6715320,15.6,153.0,51.4233953,-2.6715285
524,17.47,0.471,696,539,104,120,0.045,51.4233950,-2.6715330,15.5,153.0,51.4233960,-2.6715281
530,17.67,0.487,691,509,116,118,0.082,51.4233970,-2.6715340,15.5,153.0,51.4233956,-2.6715263
534,17.80,0.526,705,493,113,95,0.099,51.4233990,-2.6715350,15.6,153.0,51.4233955,-2.6715281
538,17.93,0.497,716,461,79,81,0.153,51.4234000,-2.6715360,15.7,153.0,51.4233932,-2.6715283
542,18.07,0.512,696,473,113,111,0.138,51.4234010,-2.6715360,15.7,153.0,51.4233961,-2.6715263
548,18.27,0.577,696,466,113,120,0.150,51.4234020,-2.6715370,15.9,153.0,51.4233965,-2.6715267
552,18.40,0.504,707,459,106,97,0.159,51.4234020,-2.6715370,16.1,153.0,51.4233952,-2.6715276
556,18.53,0.511,705,461,113,109,0.156,51.4234020,-2.6715370,16.2,153.0,51.4233955,-2.6715274
560,18.67,0.523,709,450,100,93,0.175,51.4234020,-2.6715370,16.2,153.0,51.4233943,-2.6715272
564,18.80,0.549,702,459,116,109,0.160,51.4234020,-2.6715380,16.3,153.0,51.4233954,-2.6715277
568,18.93,0.516,696,457,116,120,0.166,51.4234020,-2.6715380,16.3,153.0,51.4233955,-2.6715267
572,19.07,0.475,696,457,109,120,0.166,51.4234020,-2.6715380,16.3,153.0,51.4233955,-2.6715267
576,19.20,0.522,696,459,104,109,0.162,51.4234020,-2.6715390,16.3,153.0,51.4233957,-2.6715279
580,19.33,0.556,693,457,104,109,0.167,51.4234010,-2.6715390,16.2,152.9,51.4233947,-2.6715273
584,19.47,0.572,693,455,109,111,0.171,51.4234010,-2.6715390,16.2,152.9,51.4233945,-2.6715272
588,19.60,0.532,702,448,95,100,0.180,51.4234020,-2.6715390,16.2,152.9,51.4233945,-2.6715280
592,19.73,0.515,705,443,93,100,0.188,51.4234020,-2.6715390,16.1,153.0,51.4233939,-2.6715281
596,19.87,0.516,696,455,113,120,0.169,51.4234020,-2.6715390,16.1,153.0,51.4233954,-2.6715277
600,20.00,0.531,707,445,106,106,0.184,51.4234020,-2.6715380,16.1,153.0,51.4233940,-2.6715276
604,20.13,0.460,707,452,118,111,0.172,51.4234020,-2.6715380,16.1,152.9,51.4233946,-2.6715281
608,20.27,0.459,709,455,113,116,0.166,51.4234020,-2.6715380,16.1,152.9,51.4233948,-2.6715286
612,20.40,0.545,718,448,93,97,0.177,51.4234020,-2.6715370,16.1,153.0,51.4233938,-2.6715284
616,20.53,0.607,718,448,95,97,0.177,51.4234020,-2.6715370,16.0,153.0,51.4233938,-2.6715284
620,20.67,0.600,718,452,97,93,0.170,51.4234020,-2.6715370,16.0,153.0,51.4233941,-2.6715287
624,20.80,0.565,707,466,120,125,0.146,51.4234010,-2.6715370,16.0,153.0,51.4233949,-2.6715282
628,20.93,0.469,716,448,97,93,0.177,51.4234010,-2.6715370,16.0,153.0,51.4233929,-2.6715282
632,21.07,0.492,712,457,109,106,0.161,51.4234010,-2.6715370,16.0,153.0,51.4233939,-2.6715283
636,21.20,0.483,705,466,120,125,0.147,51.4234010,-2.6715370,16.0,153.0,51.4233950,-2.6715279
640,21.33,0.501,705,468,120,120,0.143,51.4234010,-2.6715370,16.0,153.0,51.4233952,-2.6715281
644,21.47,0.526,702,466,116,122,0.148,51.4234010,-2.6715370,16.0,153.0,51.4233952,-2.6715275
