frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
1610,53.67,0.485,652,477,97,166,101.316,51.4233960,-2.6715490,15.9,153.0,51.4233937,-2.6715348
1616,53.87,0.674,680,473,93,161,85.703,51.4233970,-2.6715450,15.9,153.0,51.4233933,-2.6715341
1620,54.00,0.706,698,473,93,161,77.078,51.4233980,-2.6715420,15.9,153.0,51.4233935,-2.6715335
1626,54.20,0.674,728,473,93,163,71.000,51.4233990,-2.6715380,15.9,153.0,51.4233933,-2.6715333
1632,54.40,0.588,757,468,95,161,81.345,51.4234000,-2.6715350,15.8,153.0,51.4233927,-2.6715338
1638,54.60,0.746,782,464,91,163,96.519,51.4234020,-2.6715310,15.8,153.0,51.4233934,-2.6715327
1644,54.80,0.689,807,452,95,166,121.264,51.4234040,-2.6715280,15.8,153.0,51.4233935,-2.6715321
1650,55.00,0.784,832,434,97,166,151.380,51.4234060,-2.6715260,15.8,153.0,51.4233930,-2.6715321
1656,55.20,0.642,850,407,100,166,183.448,51.4234090,-2.6715250,15.7,153.0,51.4233932,-2.6715317
1662,55.40,0.771,873,377,93,166,221.165,51.4234130,-2.6715250,15.7,153.0,51.4233939,-2.6715326
1668,55.60,0.619,889,343,95,163,257.531,51.4234170,-2.6715250,15.7,153.0,51.4233945,-2.6715325
1674,55.80,0.709,910,302,93,166,302.800,51.4234210,-2.6715250,15.7,153.0,51.4233945,-2.6715325
1680,56.00,0.369,923,259,97,163,345.326,51.4234250,-2.6715250,15.6,153.0,51.4233946,-2.6715313
1686,56.20,0.392,941,216,97,166,391.092,51.4234300,-2.6715260,15.6,153.0,51.4233956,-2.6715318
1692,56.40,0.541,950,172,95,166,433.207,51.4234340,-2.6715280,15.6,153.0,51.4233958,-2.6715321
1698,56.60,0.577,960,134,97,166,471.088,51.4234380,-2.6715290,15.6,153.0,51.4233964,-2.6715319
1704,56.80,0.486,971,100,97,166,506.147,51.4234410,-2.6715300,15.6,153.0,51.4233963,-2.6715321
1754,58.47,0.416,1014,84,95,170,541.660,51.4234450,-2.6715240,15.7,153.0,51.4233971,-2.6715306
1760,58.67,0.693,1016,134,102,168,501.043,51.4234410,-2.6715200,15.7,152.9,51.4233967,-2.6715300
1766,58.87,0.738,1023,193,97,170,458.504,51.4234350,-2.6715160,15.8,153.0,51.4233949,-2.6715309
1772,59.07,0.722,1023,257,97,168,411.575,51.4234300,-2.6715110,15.9,153.0,51.4233949,-2.6715302
1778,59.27,0.462,1030,318,93,168,377.200,51.4234250,-2.6715060,15.9,153.0,51.4233944,-2.6715301
1784,59.47,0.446,1032,377,97,168,346.850,51.4234200,-2.6715020,16.0,153.0,51.4233940,-2.6715303
1790,59.67,0.600,1039,434,100,168,329.880,51.4234150,-2.6714970,16.0,153.0,51.4233933,-2.6715300
1796,59.87,0.660,1046,486,95,168,323.246,51.4234100,-2.6714930,16.0,153.0,51.4233922,-2.6715305
1802,60.07,0.760,1051,536,100,166,323.099,51.4234060,-2.6714890,16.0,153.0,51.4233920,-2.6715305
1808,60.27,0.705,1057,589,95,168,332.063,51.4234020,-2.6714840,16.1,153.0,51.4233920,-2.6715298
