frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
1456,48.53,0.589,87,521,174,144,0.882,51.4233690,-2.6716270,16.0,153.0,51.4233965,-2.6715321
1484,49.47,0.646,120,508,238,162,0.838,51.4233710,-2.6716220,16.2,153.0,51.4233960,-2.6715302
1496,49.87,0.762,130,515,256,132,0.823,51.4233730,-2.6716180,16.1,152.9,51.4233982,-2.6715284
1504,50.13,0.856,162,499,290,158,0.782,51.4233740,-2.6716150,16.1,153.0,51.4233962,-2.6715290
4244,141.47,0.783,806,654,130,74,0.229,51.4233690,-2.6714990,37.4,152.9,51.4233838,-2.6715445
4246,141.53,0.761,805,655,131,75,0.230,51.4233690,-2.6714990,37.4,152.9,51.4233841,-2.6715443
4270,142.33,0.630,803,654,132,74,0.227,51.4233690,-2.6714990,37.5,152.9,51.4233841,-2.6715435
4294,143.13,0.678,804,654,132,74,0.228,51.4233700,-2.6714990,37.5,152.9,51.4233850,-2.6715439
4300,143.33,0.728,806,653,127,71,0.227,51.4233700,-2.6714970,37.5,152.9,51.4233846,-2.6715424
4324,144.13,0.461,848,652,128,72,0.258,51.4233760,-2.6714800,37.5,152.9,51.4233859,-2.6715395
4326,144.20,0.820,853,652,126,70,0.262,51.4233770,-2.6714770,37.5,152.9,51.4233863,-2.6715383
4348,144.93,0.656,925,651,130,72,0.335,51.4233870,-2.6714510,37.7,152.9,51.4233883,-2.6715369
4358,145.27,0.777,965,650,128,74,0.379,51.4233930,-2.6714330,37.8,152.9,51.4233897,-2.6715326
4382,146.07,0.739,1077,649,126,74,0.517,51.4234050,-2.6713930,37.9,152.9,51.4233893,-2.6715311
4428,147.60,0.770,1333,647,130,75,0.852,51.4234340,-2.6713040,38.0,153.0,51.4233899,-2.6715304
4446,148.20,0.484,1411,650,88,76,0.958,51.4234450,-2.6712690,38.0,152.9,51.4233927,-2.6715228
4492,149.73,0.452,1411,652,88,81,0.959,51.4234470,-2.6712600,38.3,152.9,51.4233948,-2.6715161
4518,150.60,0.639,1303,650,121,70,0.814,51.4234320,-2.6713030,38.4,152.9,51.4233912,-2.6715220
4532,151.07,0.678,1207,649,124,72,0.686,51.4234210,-2.6713380,38.5,152.9,51.4233906,-2.6715235
4556,151.87,0.687,1018,650,132,76,0.443,51.4233990,-2.6714030,38.5,152.9,51.4233898,-2.6715229
4580,152.67,0.666,862,656,90,74,0.276,51.4233790,-2.6714640,38.5,152.9,51.4233884,-2.6715306
4606,153.53,0.565,674,659,139,81,0.224,51.4233610,-2.6715190,38.4,152.9,51.4233919,-2.6715207
4632,154.40,0.767,515,663,134,76,0.365,51.4233420,-2.6715770,38.1,152.8,51.4233911,-2.6715246
4658,155.27,0.824,359,667,130,72,0.555,51.4233230,-2.6716350,38.0,152.9,51.4233899,-2.6715296
4682,156.07,0.867,229,672,134,75,0.725,51.4233070,-2.6716820,38.0,153.0,51.4233890,-2.6715328
4708,156.93,0.613,104,676,130,73,0.891,51.4232940,-2.6717250,37.8,152.9,51.4233903,-2.6715345
4928,164.27,0.756,131,664,126,73,0.849,51.4232990,-2.6717290,38.1,153.0,51.4233904,-2.6715438
4948,164.93,0.799,294,659,139,77,0.633,51.4233160,-2.6716750,38.2,152.9,51.4233887,-2.6715452
4976,165.87,0.694,488,654,131,75,0.387,51.4233400,-2.6716000,38.3,153.0,51.4233903,-2.6715362
5012,167.07,0.604,530,658,136,78,0.343,51.4233440,-2.6715840,38.8,152.8,51.4233912,-2.6715351
5038,167.93,0.768,548,661,130,74,0.328,51.4233440,-2.6715810,38.7,152.9,51.4233897,-2.6715389
5064,168.80,0.820,566,668,124,70,0.319,51.4233440,-2.6715740,38.5,152.8,51.4233890,-2.6715398
5088,169.60,0.701,578,720,132,76,0.384,51.4233330,-2.6715630,38.5,152.9,51.4233880,-2.6715421
390,13.00,0.479,559,1029,160,114,0.921,51.4233490,-2.6715140,16.2,153.0,51.4234012,-2.6715255
416,13.87,0.875,631,981,298,162,0.814,51.4233570,-2.6715150,16.0,152.9,51.4234010,-2.6715334
430,14.33,0.692,637,938,310,171,0.735,51.4233610,-2.6715160,15.9,153.0,51.4234006,-2.6715318
432,14.40,0.754,636,936,297,163,0.732,51.4233620,-2.6715170,15.9,153.0,51.4234015,-2.6715325
456,15.20,0.776,644,859,298,166,0.590,51.4233690,-2.6715200,15.9,153.0,51.4234011,-2.6715310
480,16.00,0.840,658,763,304,168,0.414,51.4233780,-2.6715240,15.7,153.0,51.4234006,-2.6715299
516,17.20,0.794,673,609,286,162,0.141,51.4233920,-2.6715320,15.6,153.0,51.4234002,-2.6715289
524,17.47,0.796,682,571,300,168,0.080,51.4233950,-2.6715330,15.5,153.0,51.4233994,-2.6715285
526,17.53,0.788,680,565,280,158,0.076,51.4233960,-2.6715340,15.5,153.0,51.4234000,-2.6715287
530,17.67,0.676,683,547,278,160,0.062,51.4233970,-2.6715340,15.5,153.0,51.4233993,-2.6715279
536,17.87,0.620,683,527,278,156,0.069,51.4233990,-2.6715350,15.6,153.0,51.4233995,-2.6715274
538,17.93,0.755,691,507,325,186,0.085,51.4234000,-2.6715360,15.7,153.0,51.4233984,-2.6715281
542,18.07,0.654,696,502,325,186,0.089,51.4234010,-2.6715360,15.7,153.0,51.4233987,-2.6715284
546,18.20,0.770,689,493,325,184,0.108,51.4234020,-2.6715370,15.9,153.0,51.4233992,-2.6715276
552,18.40,0.692,691,486,325,184,0.118,51.4234020,-2.6715370,16.1,153.0,51.4233984,-2.6715273
556,18.53,0.719,687,486,320,182,0.121,51.4234020,-2.6715370,16.2,153.0,51.4233986,-2.6715267
558,18.60,0.726,689,486,323,184,0.119,51.4234020,-2.6715370,16.2,153.0,51.4233985,-2.6715269
560,18.67,0.686,684,489,329,186,0.118,51.4234020,-2.6715370,16.2,153.0,51.4233990,-2.6715264
564,18.80,0.777,687,484,318,184,0.124,51.4234020,-2.6715380,16.3,153.0,51.4233984,-2.6715274
568,18.93,0.755,684,484,323,186,0.126,51.4234020,-2.6715380,16.3,153.0,51.4233985,-2.6715270
