frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
537,17.90,0.420,685,525,282,153,0.069,51.4234000,-2.6715360,15.7,153.0,51.4234003,-2.6715285
579,19.30,0.738,674,498,278,154,0.112,51.4234010,-2.6715390,16.2,153.0,51.4233993,-2.6715276
607,20.23,0.598,694,491,296,164,0.108,51.4234020,-2.6715380,16.1,152.9,51.4233988,-2.6715291
637,21.23,0.743,692,500,288,158,0.095,51.4234010,-2.6715370,16.0,153.0,51.4233987,-2.6715285
669,22.30,0.571,695,500,277,157,0.093,51.4234010,-2.6715360,15.8,153.0,51.4233986,-2.6715281
699,23.30,0.447,704,501,291,160,0.086,51.4234010,-2.6715350,15.8,153.0,51.4233983,-2.6715284
777,25.90,0.457,721,459,95,102,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233927,-2.6715288
781,26.03,0.489,718,459,97,100,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233929,-2.6715284
785,26.17,0.552,716,459,95,97,0.157,51.4234000,-2.6715360,15.7,152.9,51.4233930,-2.6715281
789,26.30,0.557,716,459,100,95,0.157,51.4234000,-2.6715360,15.7,153.0,51.4233930,-2.6715281
793,26.43,0.475,707,461,125,141,0.155,51.4234000,-2.6715360,15.7,153.0,51.4233936,-2.6715270
799,26.63,0.478,705,468,120,129,0.143,51.4234000,-2.6715370,15.6,153.0,51.4233943,-2.6715283
805,26.83,0.486,709,457,116,102,0.162,51.4233990,-2.6715370,15.5,153.0,51.4233922,-2.6715281
809,26.97,0.490,709,457,113,100,0.162,51.4233990,-2.6715370,15.5,153.0,51.4233922,-2.6715281
