Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-03-11 04:34:04.027443,CONNECTING,51.425106,-2.672257,0.0,0.0
2026-03-11 04:34:06.019754,ARMING,51.423412,-2.6714142,-0.016,0.0
2026-03-11 04:34:07.006030,ARMING,51.423412,-2.6714142,0.003,0.0
2026-03-11 04:34:10.057187,TAKEOFF,51.423412,-2.6714141,0.055,0.0
2026-03-11 04:34:13.045482,TAKEOFF,51.423412,-2.6714137,5.394,0.0
2026-03-11 04:34:18.039990,TAKEOFF,51.423412,-2.6714138,17.844,0.0
2026-03-11 04:34:21.042786,TAKEOFF,51.423412,-2.6714136,25.294,0.0
2026-03-11 04:34:29.073038,TRANSIT_TO_SEARCH,51.4233609,-2.670895,29.636,0.0
2026-03-11 04:34:33.020491,TRANSIT_TO_SEARCH,51.4233047,-2.6703238,29.804,0.0
2026-03-11 04:34:38.017699,TRANSIT_TO_SEARCH,51.4232358,-2.6696228,29.938,0.0
2026-03-11 04:34:43.044348,TRANSIT_TO_SEARCH,51.4231771,-2.669027,29.993,0.0
2026-03-11 04:34:47.050054,SEARCH,51.4231671,-2.6689254,29.997,0.0
2026-03-11 04:34:50.067286,SEARCH,51.4230752,-2.6688963,29.999,0.0
2026-03-11 04:34:54.018762,SEARCH,51.4228583,-2.6688149,29.989,0.0
2026-03-11 04:34:58.002044,SEARCH,51.4228192,-2.6687012,29.996,0.0
2026-03-11 04:35:02.038396,SEARCH,51.4228151,-2.6685358,29.996,0.0
2026-03-11 04:35:05.053188,SEARCH,51.4229123,-2.6685771,29.991,0.0
2026-03-11 04:35:09.092512,SEARCH,51.4232324,-2.6687021,30.004,0.0
2026-03-11 04:35:10.008851,SEARCH,51.4233033,-2.6687298,30.009,0.0
2026-03-11 04:35:13.077161,SEARCH,51.4234749,-2.6687968,29.995,0.0
2026-03-11 04:35:14.013807,SEARCH,51.4234999,-2.6688066,29.996,0.0
2026-03-11 04:35:17.046486,SEARCH,51.4235478,-2.6687521,30.002,0.0
2026-03-11 04:35:20.016558,SEARCH,51.4236226,-2.6686148,29.991,0.0
2026-03-11 04:35:24.001643,SEARCH,51.4235534,-2.6685651,29.999,0.0
2026-03-11 04:35:29.097848,SEARCH,51.4231448,-2.6684129,30.002,0.0
2026-03-11 04:35:32.063157,SEARCH,51.4229193,-2.6683285,30.002,0.0
2026-03-11 04:35:35.073915,SEARCH,51.4228047,-2.6682851,29.996,0.0
2026-03-11 04:35:38.051529,SEARCH,51.4227947,-2.6682133,29.993,0.0
2026-03-11 04:35:41.024137,SEARCH,51.4227897,-2.6680356,29.987,0.0
2026-03-11 04:35:46.038836,SEARCH,51.4229478,-2.6680796,29.991,0.0
2026-03-11 04:35:49.030548,SEARCH,51.423197,-2.6681769,29.995,0.0
2026-03-11 04:35:50.096233,SEARCH,51.4232839,-2.6682108,29.999,0.0
2026-03-11 04:35:53.044458,SEARCH,51.4235304,-2.6683069,30.014,0.0
2026-03-11 04:35:57.070770,SEARCH,51.4237052,-2.668375,30.0,0.6659790277481079
2026-03-11 04:36:00.081039,DESCENDING,51.4237232,-2.6683276,29.996,0.0
2026-03-11 04:36:02.062235,DESCENDING,51.423719,-2.6683212,28.774,0.0
2026-03-11 04:36:04.056430,DESCENDING,51.4237041,-2.6683149,25.711,0.0
2026-03-11 04:36:06.050853,DESCENDING,51.4236893,-2.6683081,22.734,0.0
2026-03-11 04:36:09.064614,DESCENDING,51.4236672,-2.6682982,18.236,0.0
2026-03-11 04:36:12.034008,VERIFY,51.4236507,-2.6682911,15.012,0.0
2026-03-11 04:36:15.039902,VERIFY,51.423651,-2.6682912,15.009,0.0
2026-03-11 04:36:17.039272,VERIFY,51.4236512,-2.6682913,15.005,0.0
2026-03-11 04:36:20.031384,VERIFY,51.4236513,-2.6682913,14.995,0.0
2026-03-11 04:36:21.092635,VERIFY,51.4236513,-2.6682914,14.995,0.0
2026-03-11 04:36:24.016438,VERIFY,51.4236514,-2.6682914,14.993,0.0
2026-03-11 04:36:25.036237,SEARCH,51.4236514,-2.6682914,14.993,0.0
2026-03-11 04:36:28.004849,SEARCH,51.423692,-2.6682474,18.902,0.0
2026-03-11 04:36:29.084019,SEARCH,51.4237139,-2.6682234,21.707,0.0
2026-03-11 04:36:32.090505,SEARCH,51.4237716,-2.6681605,28.009,0.0
2026-03-11 04:36:33.008021,SEARCH,51.4237826,-2.6681484,29.241,0.0
2026-03-11 04:36:36.084589,SEARCH,51.4237323,-2.6681265,29.907,0.0
2026-03-11 04:36:39.027501,SEARCH,51.4235282,-2.6680494,29.954,0.0
2026-03-11 04:36:44.022544,SEARCH,51.4230963,-2.667886,29.997,0.0
2026-03-11 04:36:46.018907,SEARCH,51.4229405,-2.6678268,30.01,0.0
2026-03-11 04:36:48.010636,SEARCH,51.4228305,-2.6677852,30.003,0.0
2026-03-11 04:36:54.072981,SEARCH,51.4227704,-2.6676306,29.996,0.0
2026-03-11 04:36:56.092873,SEARCH,51.4227674,-2.6675169,29.99,0.0
2026-03-11 04:37:00.064842,SEARCH,51.4228459,-2.667528,29.994,0.0
2026-03-11 04:37:02.018811,SEARCH,51.42299,-2.6675845,29.991,0.0
2026-03-11 04:37:05.081790,SEARCH,51.4232549,-2.667688,30.0,0.0
2026-03-11 04:37:07.051878,SEARCH,51.4234201,-2.6677523,30.006,0.0
2026-03-11 04:37:12.073728,SEARCH,51.4237891,-2.6678957,30.001,0.0
2026-03-11 04:37:14.060153,SEARCH,51.4238553,-2.6679214,30.001,0.0
2026-03-11 04:37:16.081886,SEARCH,51.423883,-2.6678799,30.005,0.0
2026-03-11 04:37:18.056820,SEARCH,51.423918,-2.6677632,29.995,0.0
2026-03-11 04:37:20.054204,SEARCH,51.4239379,-2.6676944,29.995,0.0
2026-03-11 04:37:22.069290,SEARCH,51.4239257,-2.6676869,29.994,0.0
2026-03-11 04:37:24.086842,SEARCH,51.4238294,-2.667652,30.002,0.0
2026-03-11 04:37:26.062396,SEARCH,51.4236836,-2.667597,30.001,0.0
2026-03-11 04:37:28.009483,SEARCH,51.4235132,-2.6675331,30.0,0.0
2026-03-11 04:37:34.038639,SEARCH,51.4229943,-2.6673362,30.015,0.0
2026-03-11 04:37:37.050377,SEARCH,51.4228101,-2.6672665,29.995,0.0
2026-03-11 04:37:39.019734,DONE,51.4227536,-2.6672447,29.997,0.0
2026-03-11 04:37:40.051415,DONE,51.4227477,-2.6672423,29.999,0.0
2026-03-11 04:37:43.026378,DONE,51.4227534,-2.6672436,29.994,0.0
2026-03-11 04:37:46.024799,DONE,51.4227545,-2.6672443,29.991,0.0
2026-03-11 04:37:47.083964,DONE,51.4227546,-2.6672444,29.99,0.0
2026-03-11 04:37:50.044060,DONE,51.4227549,-2.6672446,29.99,0.0
2026-03-11 04:37:52.003640,DONE,51.4227549,-2.6672447,29.99,0.0
2026-03-11 04:37:54.041366,DONE,51.422755,-2.6672447,29.991,0.0
2026-03-11 04:37:57.008875,DONE,51.4227551,-2.6672447,29.991,0.0
2026-03-11 04:37:58.049501,DONE,51.4227551,-2.6672447,29.993,0.0
2026-03-11 04:38:01.028206,DONE,51.4227551,-2.6672447,29.994,0.0
2026-03-11 04:38:04.026700,DONE,51.4227551,-2.6672447,29.996,0.0
2026-03-11 04:38:06.043536,DONE,51.4227551,-2.6672447,29.996,0.0
2026-03-11 04:38:09.042735,DONE,51.4227551,-2.6672447,29.996,0.0
2026-03-11 04:38:10.054032,DONE,51.4227551,-2.6672447,29.996,0.0
2026-03-11 04:38:14.066087,DONE,51.4227551,-2.6672447,29.997,0.0
2026-03-11 04:38:16.022862,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:38:18.047549,DONE,51.4227551,-2.6672447,29.998,0.0
2026-03-11 04:38:21.076645,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:38:23.091405,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:38:25.033536,DONE,51.4227551,-2.6672447,29.997,0.0
2026-03-11 04:38:28.058378,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:38:32.018667,DONE,51.4227551,-2.667245,29.999,0.0
2026-03-11 04:38:33.043553,DONE,51.4227551,-2.667245,29.999,0.0
2026-03-11 04:38:37.011231,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:38:38.066191,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:38:39.091169,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:38:42.046984,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:38:46.039505,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:38:47.059114,DONE,51.4227552,-2.6672452,29.999,0.0
2026-03-11 04:38:48.078915,DONE,51.4227552,-2.6672452,29.999,0.0
2026-03-11 04:38:52.001427,DONE,51.4227553,-2.6672452,29.999,0.0
2026-03-11 04:38:53.074655,DONE,51.4227553,-2.6672452,29.999,0.0
2026-03-11 04:38:56.046870,DONE,51.4227553,-2.6672452,29.999,0.0
2026-03-11 04:38:59.013958,DONE,51.4227553,-2.6672452,30.001,0.0
2026-03-11 04:39:02.052565,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:05.047360,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:39:11.074092,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:13.016727,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:16.005050,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:17.078445,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:19.025847,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:23.023316,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:39:26.095868,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:28.030114,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:30.086473,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:32.016785,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:34.093710,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:39:39.080410,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:39:40.005574,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:39:42.026244,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:45.037151,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:39:47.032517,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:51.045773,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:54.035622,DONE,51.4227553,-2.6672453,30.002,0.8402913808822632
2026-03-11 04:39:57.080006,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:39:59.048046,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:02.079673,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:05.069094,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:11.029412,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:12.088497,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:14.001589,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:40:17.024016,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:20.066006,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:40:23.056090,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:24.098669,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:27.021406,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:40:31.002432,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:32.088637,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:34.014079,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:40:36.085041,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:38.059033,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:40.052585,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:40:42.039341,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:40:49.066385,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:40:57.025917,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:40:58.098688,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:02.042987,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:41:03.067182,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:41:04.071324,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:05.077158,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:06.092390,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:11.067713,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:18.021732,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:22.056419,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:41:27.096059,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:30.040768,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:41:34.008331,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:37.036467,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:41:42.029875,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:44.093344,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:41:46.082231,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:48.043385,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:50.034418,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:41:53.004059,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:54.099901,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:41:57.035010,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:41:58.097434,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:04.023765,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:42:06.008149,DONE,51.4227553,-2.6672453,29.999,0.0
