Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-14 17:46:40.069962,ARMING,51.4234177,-2.6715507,-0.016,0.0
2026-02-14 17:46:41.055482,TAKEOFF,51.4234177,-2.6715507,0.003,0.0
2026-02-14 17:46:49.089092,TAKEOFF,51.4234177,-2.6715502,11.069,0.0
2026-02-14 17:47:02.002271,TRANSIT_TO_SEARCH,51.4233945,-2.6711147,29.614,0.0
2026-02-14 17:47:03.007030,TRANSIT_TO_SEARCH,51.423387,-2.670974,29.691,0.0
2026-02-14 17:47:07.096137,TRANSIT_TO_SEARCH,51.4233559,-2.6703847,29.929,0.0
2026-02-14 17:47:09.079160,TRANSIT_TO_SEARCH,51.4233426,-2.6701351,29.991,0.0
2026-02-14 17:47:10.004203,TRANSIT_TO_SEARCH,51.4233381,-2.670051,29.995,0.0
2026-02-14 17:47:18.071321,SEARCH,51.4233507,-2.6697895,29.998,0.0
2026-02-14 17:47:19.049699,SEARCH,51.4233434,-2.6697837,29.999,0.0
2026-02-14 17:47:20.050604,SEARCH,51.4233143,-2.6697735,30.003,0.0
2026-02-14 17:47:21.070774,SEARCH,51.4232642,-2.6697574,30.01,0.0
2026-02-14 17:47:22.049746,SEARCH,51.4232261,-2.6697455,29.999,0.0
2026-02-14 17:47:23.004546,SEARCH,51.4231928,-2.6697352,29.995,0.0
2026-02-14 17:47:26.033729,SEARCH,51.4231625,-2.6697722,30.001,0.0
2026-02-14 17:47:27.060457,SEARCH,51.4231533,-2.6698436,30.004,0.0
2026-02-14 17:47:28.046869,SEARCH,51.4231402,-2.6699468,30.009,0.0
2026-02-14 17:47:29.047731,SEARCH,51.4231257,-2.6700611,30.012,0.0
2026-02-14 17:47:30.074989,SEARCH,51.4231111,-2.6701777,30.0,0.0
2026-02-14 17:47:36.099689,SEARCH,51.4230766,-2.6703535,30.0,0.0
2026-02-14 17:47:40.097823,CENTERING,51.4230059,-2.6699987,29.995,0.6099604368209839
2026-02-14 17:47:42.004656,CENTERING,51.422993,-2.6698633,29.995,0.8133304119110107
2026-02-14 17:47:43.045074,CENTERING,51.4230105,-2.6698358,29.999,0.4523138999938965
2026-02-14 17:47:44.046120,CENTERING,51.4230321,-2.6698439,29.998,0.7012916803359985
2026-02-14 17:47:51.023561,CENTERING,51.4230195,-2.669834,29.993,0.0
2026-02-14 17:47:53.007831,DESCENDING,51.423032,-2.6698349,29.835,0.0
2026-02-14 17:47:54.095740,DESCENDING,51.4230326,-2.6698354,28.562,0.0
2026-02-14 17:47:56.007073,DESCENDING,51.4230317,-2.6698359,25.666,0.0
2026-02-14 17:47:57.040174,DESCENDING,51.4230306,-2.6698346,24.026,0.0
2026-02-14 17:47:58.085951,DESCENDING,51.4230295,-2.6698335,22.388,0.0
2026-02-14 17:47:59.040604,DESCENDING,51.4230287,-2.6698328,21.042,0.0
2026-02-14 17:48:00.070089,DESCENDING,51.4230273,-2.6698357,19.546,0.0
2026-02-14 17:48:01.011569,DESCENDING,51.4230256,-2.6698464,18.041,0.0
2026-02-14 17:48:14.097276,APPROACH,51.4230012,-2.6698556,14.996,0.0
2026-02-14 17:48:15.072908,APPROACH,51.4229914,-2.6698556,14.996,0.0
2026-02-14 17:48:16.033959,APPROACH,51.4229672,-2.6698555,15.001,0.0
2026-02-14 17:48:17.059052,APPROACH,51.4229442,-2.6698554,14.994,0.0
2026-02-14 17:48:18.011692,LANDING,51.4229332,-2.6698554,14.99,0.0
2026-02-14 17:48:19.028702,LANDING,51.4229307,-2.6698556,14.4,0.0
2026-02-14 17:48:20.048261,LANDING,51.4229307,-2.6698557,12.912,0.0
2026-02-14 17:48:26.091086,LANDING,51.4229332,-2.6698557,3.929,0.0
2026-02-14 17:48:28.093220,LANDING,51.4229335,-2.6698558,2.632,0.0
2026-02-14 17:48:29.076223,LANDING,51.4229335,-2.6698558,2.636,0.0
2026-02-14 17:48:30.069428,LANDING,51.4229335,-2.6698558,2.644,0.0
2026-02-14 17:48:31.069393,LANDING,51.4229335,-2.6698558,2.654,0.0
2026-02-14 17:48:32.082558,LANDING,51.4229335,-2.6698558,2.665,0.0
2026-02-14 17:48:33.090129,LANDING,51.4229335,-2.6698558,2.675,0.0
2026-02-14 17:48:37.055238,LANDING,51.4229335,-2.6698558,2.707,0.0
2026-02-14 17:48:40.033553,LANDING,51.4229335,-2.6698558,2.731,0.0
2026-02-14 17:48:44.038732,DONE,51.4229335,-2.6698558,0.013,0.0
2026-02-14 17:48:46.041514,DONE,51.4229335,-2.6698558,0.015,0.0
2026-02-14 17:48:52.094828,DONE,51.4229335,-2.6698558,0.013,0.0
2026-02-14 17:48:56.097186,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:49:03.097503,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:49:04.065496,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:05.040270,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:10.050292,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:11.077213,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:19.086915,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:24.001768,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:49:31.099825,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:32.045173,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:33.005768,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:37.099371,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:39.070043,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:49:40.034168,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:49:52.066090,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:49:57.050582,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:01.047423,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:02.057821,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:04.006793,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:05.044328,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:13.049487,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:50:14.066957,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:50:15.058960,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:50:16.076015,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:50:19.032787,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:20.086489,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:22.020000,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:23.070737,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:25.005508,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:28.037587,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:30.089992,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:33.059818,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:37.096689,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:39.048973,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:43.024490,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:44.052733,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:49.085328,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:55.043459,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:56.082696,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:50:57.067806,DONE,51.4229335,-2.6698557,0.011,0.0
