Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-18 18:58:29.021685,INIT,51.425106,-2.672257,0.0,0.0
2026-02-18 18:58:30.099750,ARMING,51.4234177,-2.6715505,-0.011,0.0
2026-02-18 18:58:32.026864,ARMING,51.4234177,-2.6715505,-0.011,0.0
2026-02-18 18:58:35.037292,ARMING,51.4234177,-2.6715505,-0.013,0.0
2026-02-18 18:58:38.008475,ARMING,51.4234177,-2.6715505,-0.015,0.0
2026-02-18 18:58:39.087398,ARMING,51.4234177,-2.6715505,-0.016,0.0
2026-02-18 18:58:41.005073,ARMING,51.4234177,-2.6715505,-0.016,0.0
2026-02-18 18:58:44.096627,ARMING,51.4234177,-2.6715505,-0.016,0.0
2026-02-18 18:58:46.048019,ARMING,51.4234177,-2.6715505,-0.016,0.0
2026-02-18 18:58:49.041974,TAKEOFF,51.4234177,-2.6715505,0.003,0.0
2026-02-18 18:58:52.038071,TAKEOFF,51.4234177,-2.6715503,2.997,0.0
2026-02-18 18:58:55.063548,TAKEOFF,51.4234177,-2.6715502,10.748,0.0
2026-02-18 18:58:57.019487,TAKEOFF,51.4234177,-2.6715504,15.493,0.0
2026-02-18 18:58:59.024168,TAKEOFF,51.4234177,-2.6715503,20.483,0.0
2026-02-18 18:59:01.005101,TAKEOFF,51.4234177,-2.6715502,25.428,0.0
2026-02-18 18:59:03.001468,TRANSIT_TO_SEARCH,51.4234177,-2.6715497,28.826,0.0
2026-02-18 18:59:05.010949,TRANSIT_TO_SEARCH,51.4234158,-2.6714701,29.326,0.0
2026-02-18 18:59:08.097577,TRANSIT_TO_SEARCH,51.4234071,-2.6711073,29.593,0.0
2026-02-18 18:59:10.050110,TRANSIT_TO_SEARCH,51.4234005,-2.670837,29.743,0.0
2026-02-18 18:59:12.068203,TRANSIT_TO_SEARCH,51.4233934,-2.6705325,29.877,0.0
2026-02-18 18:59:25.064700,SEARCH,51.4231401,-2.6697799,29.991,0.0
2026-02-18 18:59:27.095728,SEARCH,51.4229688,-2.6696679,29.993,0.0
2026-02-18 18:59:28.001156,SEARCH,51.4228942,-2.6696191,29.996,0.0
2026-02-18 18:59:29.099634,SEARCH,51.4228054,-2.6695609,30.006,0.0
2026-02-18 18:59:31.098785,SEARCH,51.4226758,-2.669476,29.995,0.0
2026-02-18 18:59:37.096362,SEARCH,51.4225713,-2.6693106,29.995,0.0
2026-02-18 18:59:39.072455,SEARCH,51.4226091,-2.669177,29.986,0.0
2026-02-18 18:59:41.076464,SEARCH,51.422625,-2.6691215,29.996,0.0
2026-02-18 18:59:44.065763,CENTERING,51.4227053,-2.669175,29.993,0.0
2026-02-18 18:59:45.050995,CENTERING,51.4227687,-2.669218,30.001,0.0
2026-02-18 18:59:47.021204,CENTERING,51.4228711,-2.6693023,29.982,0.0
2026-02-18 18:59:50.023764,CENTERING,51.4228738,-2.6693032,29.992,0.0
2026-02-18 18:59:52.056184,CENTERING,51.4227926,-2.669219,29.991,0.0
2026-02-18 18:59:55.075361,DESCENDING,51.4227212,-2.6691433,29.991,0.0
2026-02-18 18:59:57.088260,DESCENDING,51.4227201,-2.6691423,28.537,0.0
2026-02-18 18:59:58.002985,DESCENDING,51.4227208,-2.6691429,27.28,0.0
2026-02-18 19:00:00.050074,DESCENDING,51.4227219,-2.6691439,24.151,0.0
2026-02-18 19:00:02.088491,DESCENDING,51.4227223,-2.6691446,21.019,0.0
2026-02-18 19:00:03.002811,DESCENDING,51.4227225,-2.6691449,19.819,0.0
2026-02-18 19:00:05.063204,DESCENDING,51.422723,-2.6691455,16.678,0.0
2026-02-18 19:00:07.076837,VERIFY,51.4227233,-2.6691458,15.0,0.0
2026-02-18 19:00:10.021178,VERIFY,51.4227233,-2.6691459,15.007,0.0
2026-02-18 19:00:12.047558,APPROACH,51.4227233,-2.6691578,15.003,0.0
2026-02-18 19:00:14.061738,APPROACH,51.4227233,-2.6692372,14.997,0.0
2026-02-18 19:00:16.062682,LANDING,51.4227234,-2.669259,14.279,0.0
2026-02-18 19:00:21.046632,LANDING,51.4227233,-2.6692565,6.771,0.0
2026-02-18 19:00:23.042888,LANDING,51.4227233,-2.6692557,3.781,0.0
2026-02-18 19:00:25.079056,LANDING,51.4227233,-2.6692557,3.73,0.0
2026-02-18 19:00:27.090646,LANDING,51.4227232,-2.6692558,3.742,0.0
2026-02-18 19:00:28.010030,LANDING,51.4227232,-2.6692558,3.746,0.0
2026-02-18 19:00:30.092416,LANDING,51.4227232,-2.6692558,3.753,0.0
2026-02-18 19:00:31.001508,LANDING,51.4227232,-2.6692558,3.755,0.0
2026-02-18 19:00:32.077740,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:00:35.002086,LANDING,51.4227232,-2.6692558,3.759,0.0
2026-02-18 19:00:37.045120,LANDING,51.4227232,-2.6692558,3.759,0.0
2026-02-18 19:00:39.023722,LANDING,51.4227232,-2.6692558,3.758,0.0
2026-02-18 19:00:42.028347,LANDING,51.4227232,-2.6692558,3.758,0.0
2026-02-18 19:00:45.012738,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:00:47.082698,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:00:49.098357,LANDING,51.4227232,-2.6692558,3.756,0.0
2026-02-18 19:00:50.004695,LANDING,51.4227232,-2.6692558,3.756,0.0
2026-02-18 19:00:55.018937,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:00:56.028633,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:01:07.083412,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:01:08.091318,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:01:11.090553,LANDING,51.4227232,-2.6692558,3.758,0.0
2026-02-18 19:01:12.085414,LANDING,51.4227232,-2.6692558,3.758,0.0
2026-02-18 19:01:13.068317,LANDING,51.4227232,-2.6692558,3.758,0.0
2026-02-18 19:01:14.024560,LANDING,51.4227232,-2.6692558,3.757,0.0
2026-02-18 19:01:51.084824,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:53.032961,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:54.017604,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:55.022839,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:56.031956,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:57.034660,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:58.061526,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:01:59.068641,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:02:00.087405,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:02:36.076715,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:02:38.086363,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:02:39.094716,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:02:40.094351,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:02:42.098088,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:03:12.096161,DONE,51.4227232,-2.6692558,0.007,0.0
2026-02-18 19:03:13.080814,DONE,51.4227232,-2.6692558,0.007,0.0
2026-02-18 19:03:14.066955,DONE,51.4227232,-2.6692559,0.007,0.0
2026-02-18 19:03:15.039985,DONE,51.4227232,-2.6692559,0.007,0.0
2026-02-18 19:03:16.005801,DONE,51.4227232,-2.6692559,0.007,0.0
2026-02-18 19:03:20.004443,DONE,51.4227232,-2.669256,0.008,0.0
2026-02-18 19:03:21.012174,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:22.016102,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:23.020334,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:25.018417,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:26.027561,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:27.004009,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:28.018763,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:29.020466,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:30.031401,DONE,51.4227231,-2.669256,0.008,0.0
2026-02-18 19:03:31.010505,DONE,51.4227231,-2.6692561,0.008,0.0
2026-02-18 19:04:00.090492,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:01.074929,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:02.021512,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:03.038562,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:04.045883,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:07.004378,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:33.084172,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:34.046660,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:35.030833,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:36.010295,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:37.052638,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:39.091105,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:40.083909,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:41.069818,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:42.099361,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:54.069651,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:55.033135,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:56.090576,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:04:57.098813,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:02.084241,DONE,51.422723,-2.6692561,0.008,0.0
