Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-19 12:32:25.045836,TAKEOFF,51.4234177,-2.6715507,0.003,0.0
2026-02-19 12:32:26.059218,TAKEOFF,51.4234177,-2.6715506,0.003,0.0
2026-02-19 12:32:27.036985,TAKEOFF,51.4234177,-2.6715506,0.022,0.0
2026-02-19 12:32:28.049246,TAKEOFF,51.4234177,-2.6715505,0.751,0.0
2026-02-19 12:32:29.031804,TAKEOFF,51.4234177,-2.6715504,2.43,0.0
2026-02-19 12:32:30.071404,TAKEOFF,51.4234177,-2.6715503,5.167,0.0
2026-02-19 12:32:31.048976,TAKEOFF,51.4234177,-2.6715502,7.423,0.0
2026-02-19 12:32:32.022655,TAKEOFF,51.4234177,-2.6715502,9.902,0.0
2026-02-19 12:32:35.073796,TAKEOFF,51.4234177,-2.6715502,17.376,0.0
2026-02-19 12:32:39.084994,TAKEOFF,51.4234177,-2.67155,27.159,0.0
2026-02-19 12:32:40.088456,TRANSIT_TO_SEARCH,51.4234176,-2.67155,28.66,0.0
2026-02-19 12:32:44.090076,TRANSIT_TO_SEARCH,51.4233689,-2.6713029,29.457,0.0
2026-02-19 12:32:46.088960,TRANSIT_TO_SEARCH,51.4233151,-2.6710297,29.621,0.0
2026-02-19 12:32:48.074594,TRANSIT_TO_SEARCH,51.4232637,-2.670769,29.746,0.0
2026-02-19 12:32:50.027354,TRANSIT_TO_SEARCH,51.4232093,-2.6704919,29.85,0.0
2026-02-19 12:32:53.084585,TRANSIT_TO_SEARCH,51.4231274,-2.670076,29.979,0.0
2026-02-19 12:32:55.058021,TRANSIT_TO_SEARCH,51.4230899,-2.6698862,29.994,0.0
2026-02-19 12:32:58.042092,SEARCH,51.4230638,-2.669753,29.999,0.0
2026-02-19 12:33:01.069053,SEARCH,51.4230519,-2.6697385,30.0,0.0
2026-02-19 12:33:04.042788,SEARCH,51.4229241,-2.669553,29.995,0.0
2026-02-19 12:33:06.017147,SEARCH,51.4227977,-2.6693675,29.991,0.0
2026-02-19 12:33:09.006854,SEARCH,51.4226007,-2.6690779,29.997,0.0
2026-02-19 12:33:10.098085,SEARCH,51.4225319,-2.6689768,30.004,0.0
2026-02-19 12:33:13.084028,SEARCH,51.422399,-2.6687814,29.986,0.0
2026-02-19 12:33:16.096263,SEARCH,51.4223598,-2.6687026,29.996,0.0
2026-02-19 12:33:19.085526,SEARCH,51.4224609,-2.668595,29.988,0.473600834608078
2026-02-19 12:33:23.001991,CENTERING,51.4224939,-2.6686133,29.999,0.0
2026-02-19 12:33:24.098722,CENTERING,51.4224793,-2.6686594,29.988,0.0
2026-02-19 12:33:26.050092,CENTERING,51.422465,-2.6686466,29.992,0.0
2026-02-19 12:33:29.012121,DESCENDING,51.422441,-2.6685209,29.988,0.0
2026-02-19 12:33:32.017875,DESCENDING,51.4224392,-2.66851,27.501,0.0
2026-02-19 12:33:33.051027,DESCENDING,51.4224395,-2.6685112,26.0,0.4026437997817993
