Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-17 12:27:34.045290,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:27:38.034548,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:27:40.016277,TAKEOFF,51.4227789,-2.6686369,14.999,0.6681740283966064
2026-02-17 12:27:42.035010,TAKEOFF,51.4227789,-2.668637,14.999,0.7019203901290894
2026-02-17 12:27:45.079807,TAKEOFF,51.4227789,-2.6686369,14.999,0.4433477520942688
2026-02-17 12:27:47.093264,TAKEOFF,51.422779,-2.6686369,14.999,0.540924072265625
2026-02-17 12:27:48.005665,TAKEOFF,51.422779,-2.6686369,14.999,0.0
2026-02-17 12:27:50.055966,TAKEOFF,51.422779,-2.6686369,14.999,0.0
2026-02-17 12:27:51.014873,TAKEOFF,51.422779,-2.6686369,14.999,0.0
2026-02-17 12:27:53.047045,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:27:54.083961,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:27:57.030186,TAKEOFF,51.4227789,-2.6686369,15.001,0.0
2026-02-17 12:27:59.064732,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:01.042420,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:03.075960,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:05.084744,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:06.012941,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:08.072041,TAKEOFF,51.4227789,-2.6686369,15.002,0.0
2026-02-17 12:28:09.003415,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:28:11.029033,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:13.046205,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:15.086300,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:18.056554,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:22.051694,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:24.083482,TAKEOFF,51.4227789,-2.6686368,14.999,0.0
2026-02-17 12:28:25.063878,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:28.061856,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:31.056101,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:28:34.089595,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:35.049242,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:38.085570,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:28:41.023655,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:28:43.059049,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:45.077743,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:46.041233,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:48.080761,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:49.017417,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
